"seqnames","seqlengths","nonrepeat","DNA","DNA-LINE","DNA-LINE-LTR","DNA-LINE-LTR-RC","DNA-LINE-LTR-RC-tandem_repeat","DNA-LINE-LTR-RC-Unknown","DNA-LINE-LTR-tandem_repeat-Unknown","DNA-LINE-LTR-Unknown","DNA-LINE-RC","DNA-LINE-RC-tandem_repeat","DNA-LINE-RC-tandem_repeat-Unknown","DNA-LINE-RC-Unknown","DNA-LINE-tandem_repeat","DNA-LINE-tandem_repeat-Unknown","DNA-LINE-Unknown","DNA-LTR","DNA-LTR-RC","DNA-LTR-RC-tandem_repeat","DNA-LTR-RC-tandem_repeat-Unknown","DNA-LTR-RC-Unknown","DNA-LTR-tandem_repeat","DNA-LTR-tandem_repeat-Unknown","DNA-LTR-Unknown","DNA-RC","DNA-RC-Simple","DNA-RC-Simple-tandem_repeat","DNA-RC-Simple-tandem_repeat-Unknown","DNA-RC-Simple-Unknown","DNA-RC-tandem_repeat","DNA-RC-tandem_repeat-Unknown","DNA-RC-Unknown","DNA-rRNA","DNA-Satellite-tandem_repeat","DNA-Simple-tandem_repeat","DNA-Simple-tandem_repeat-Unknown","DNA-tandem_repeat","DNA-tandem_repeat-Unknown","DNA-Unknown","LINE","LINE-LTR","LINE-LTR-RC","LINE-LTR-RC-tandem_repeat","LINE-LTR-RC-tandem_repeat-Unknown","LINE-LTR-RC-Unknown","LINE-LTR-Simple","LINE-LTR-Simple-tandem_repeat","LINE-LTR-Simple-tandem_repeat-Unknown","LINE-LTR-Simple-Unknown","LINE-LTR-tandem_repeat","LINE-LTR-tandem_repeat-Unknown","LINE-LTR-Unknown","LINE-RC","LINE-RC-Simple-Unknown","LINE-RC-tandem_repeat","LINE-RC-tandem_repeat-Unknown","LINE-RC-Unknown","LINE-rRNA","LINE-Satellite","LINE-Satellite-tandem_repeat","LINE-Satellite-tandem_repeat-Unknown","LINE-Simple","LINE-Simple-tandem_repeat","LINE-Simple-tandem_repeat-Unknown","LINE-Simple-Unknown","LINE-tandem_repeat","LINE-tandem_repeat-Unknown","LINE-Unknown","LTR","LTR-RC","LTR-RC-Satellite","LTR-RC-Simple","LTR-RC-Simple-tandem_repeat","LTR-RC-Simple-tandem_repeat-Unknown","LTR-RC-Simple-Unknown","LTR-RC-tandem_repeat","LTR-RC-tandem_repeat-Unknown","LTR-RC-Unknown","LTR-rRNA","LTR-Satellite","LTR-Simple","LTR-Simple-tandem_repeat","LTR-Simple-tandem_repeat-Unknown","LTR-Simple-Unknown","LTR-tandem_repeat","LTR-tandem_repeat-Unknown","LTR-Unknown","RC","RC-Satellite","RC-Satellite-tandem_repeat","RC-Satellite-tandem_repeat-Unknown","RC-Satellite-Unknown","RC-Simple","RC-Simple-tandem_repeat","RC-Simple-tandem_repeat-Unknown","RC-Simple-Unknown","RC-tandem_repeat","RC-tandem_repeat-Unknown","RC-Unknown","rRNA","rRNA-Satellite","rRNA-Satellite-tandem_repeat","rRNA-tandem_repeat","Satellite","Satellite-tandem_repeat","Satellite-tandem_repeat-Unknown","Satellite-tRNA","Satellite-tRNA-Unknown","Satellite-Unknown","Simple","Simple-tandem_repeat","Simple-tandem_repeat-Unknown","Simple-Unknown","snRNA","snRNA-Unknown","tandem_repeat","tandem_repeat-tRNA","tandem_repeat-Unknown","tRNA","Unknown"
"contig_183",1937546,47.3693011675594,3.5494383101098,0.00196124375885785,NA,NA,NA,NA,NA,0.00273541892682806,0.000980621879428927,NA,NA,0.0028902539604221,0.00758691664610802,NA,0.0125416377211173,0.140899880570577,0.0180124755747735,0.000258058389323402,0.00335475906120422,NA,NA,NA,0.000361281745052763,0.142551454262247,0.00325153570547486,0.00139351530234637,NA,NA,0.00113545691302297,0.00366442912839231,0.0116642391974178,NA,NA,0.000825786845834886,NA,0.260277691471583,0.0164125135609684,0.505897666429597,11.8039520093975,0.231168705155903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0438699261849783,0.0652887724988207,NA,NA,NA,0.0057805079208442,NA,NA,NA,NA,0.00196124375885785,NA,NA,NA,0.0561535055167722,0.00258058389323402,0.182292446218051,20.8450276793428,0.164434805676872,NA,NA,NA,NA,NA,0.0379345832305401,0.0078965867132961,0.0430957510170081,NA,NA,0.00954816040496587,NA,NA,NA,0.490414163070193,0.215169085017852,2.40329777976884,1.69962416376179,NA,NA,NA,NA,0.00221930214818126,NA,NA,0.0078965867132961,0.391990693382247,0.0858302202889635,0.556631945770578,NA,NA,NA,NA,0.00418054590703911,NA,NA,NA,NA,NA,0.00639984805522037,0.000412893422917443,0.00598695463230292,0.00825786845834886,NA,NA,3.79547117849073,NA,0.371965362370751,NA,4.39586982709056
"contig_72",1019944,39.9084655628152,0.971720016000878,0.000686312189688846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8044598526978e-05,0.0102946828453327,0.0026472041602284,0.00451005153224099,NA,NA,NA,NA,NA,NA,0.0863772913022676,NA,NA,NA,NA,0.00656898810130752,NA,0.000882401386742802,NA,NA,NA,NA,0.00598072051014566,NA,0.0194128305083416,12.6626559889563,0.303251943243943,0.0075494340865773,NA,NA,0.0213737224788812,0.00372569474402516,NA,NA,NA,0.0243150604346905,0.0493164330590699,0.0555912873647965,0.062160275466104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422278085855694,0.00382373934255214,0.2206003466857,26.8473563254453,0.246189986901242,NA,NA,NA,NA,NA,0.0548069305765807,0.0792200356097982,0.381785666664052,NA,NA,0.0119614410202913,NA,0.0057846313130917,0.0026472041602284,0.531499768614747,0.343058050245896,4.32484528562352,2.07766308738519,NA,NA,NA,NA,NA,NA,NA,NA,0.116869161444158,0.0212756778803542,0.272956162299107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00323547175139027,0.00303938255433632,NA,0.00735334488952335,NA,NA,2.23335790984603,NA,1.29781635070161,NA,6.28299200740433
"contig_300",1442781,34.0685107441809,1.90375393077674,6.93105883706536e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00110896941393046,0.000970348237189151,NA,NA,NA,NA,NA,NA,0.0190604118019297,0.0505274189222065,0.00221793882786092,0.00145552235578373,NA,NA,0.0188524800368178,NA,0.00242587059297288,NA,NA,NA,NA,0.143888781457477,0.0240507741646168,0.245706035773967,3.06734008834328,0.154285369713075,NA,NA,0.0192683435670417,0.0128917694369416,NA,NA,NA,NA,0.0286945835854506,NA,0.017604889446146,NA,NA,NA,NA,0.00325759765342072,NA,NA,NA,NA,NA,NA,NA,NA,0.155394339127005,0.0127531482602003,0.0412398000805389,14.6718039674767,0.0268925082878136,NA,NA,NA,NA,NA,0.00180207529763699,0.00720830119054798,0.0019406964743783,NA,NA,NA,NA,0.00526760471616968,0.00124759059067177,0.545266398711932,0.105421404911764,1.74073542692897,1.74669613752884,NA,NA,NA,NA,NA,NA,NA,NA,0.0946089531259422,0.0499729342152413,0.290688607626521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000138621176741307,NA,0.00665381648358275,0.0038813929487566,NA,NA,32.3725499573393,NA,2.59692912507165,NA,5.73496601355299
"contig_269",1141278,38.1410138458816,2.67121595264256,0.00516964315442863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00893734918223255,0.068782540275025,0.00499440101360054,NA,NA,0.00963831774554491,0.11049016979211,0.000613347492898312,0.0945431349767541,0.0505573576289037,0.00280387425324943,0.00184004247869494,NA,NA,0.00622109599939717,NA,0.00201528461952303,NA,NA,NA,NA,0.40813894598862,0.00481915887277245,0.189787238516821,14.5441338569569,0.461237314659531,NA,NA,NA,NA,NA,NA,NA,NA,0.0212919201106128,NA,0.0033296006757337,0.00700968563312357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0430219455732959,NA,0.148868198633462,24.448293930138,0.124684783199185,NA,NA,NA,NA,NA,0.164902854519232,0.0139317501958331,0.0965584195962772,NA,NA,NA,NA,NA,0.00429343245028819,0.809180585273702,0.403670271397503,4.0096278032171,1.98128764420238,NA,NA,NA,NA,0.00315435853490561,NA,NA,0.00841162275974828,0.107160569116377,0.0674682242188143,0.363364579007043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015771792674528,NA,NA,0.00560774850649886,NA,NA,2.43630386286251,NA,0.475256685925778,NA,7.46478947285412
"contig_334",604624,50.9615893513986,1.15327873190611,0.0201778295271111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0200124374818069,0.00165392045304189,0.0155468522585938,NA,NA,NA,0.000661568181216756,NA,0.000496176135912567,0.12437481806875,NA,NA,NA,NA,0.00231548863425865,NA,0.0372132101934425,NA,NA,NA,NA,0.00876577840112202,0.0241472386144116,0.117593744211278,8.93695916801185,0.208559369128582,NA,NA,NA,0.0803805340178359,NA,NA,NA,NA,0.00661568181216756,0.00694646590277594,0.018358517028765,0.027124295429887,NA,NA,NA,0.0375439942840509,NA,NA,NA,NA,NA,NA,NA,NA,0.0132313636243351,NA,0.164565085077668,18.4929807615973,0.370312789436079,NA,NA,NA,NA,NA,0.0201778295271111,0.0628489772155918,0.0980774828653841,NA,NA,NA,NA,NA,NA,0.312425573579613,0.181269681653391,1.41145571462595,2.21129164571701,NA,NA,NA,NA,NA,0.00843499431051364,0.011412051125989,0.0138929318055519,0.644698192595729,0.0527600624520363,1.02079970361745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00959273862764296,NA,NA,NA,NA,NA,6.1868202386938,NA,2.48766175342031,NA,4.41497525735002
"contig_296",1651349,24.9858146279194,1.78847717835539,0.000605565510379696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000121113102075939,0.00411784547058193,0.0128379888200495,0.000121113102075939,NA,NA,NA,NA,0.00224059238840487,0.0333666596219212,NA,NA,NA,NA,NA,0.00211947928632893,0.00805402128804995,NA,NA,NA,NA,0.0222242542309348,0.00847791714531574,0.149695794165861,11.2368130540546,0.0749084536339683,NA,NA,NA,NA,NA,NA,NA,NA,0.0936204279047009,NA,0.00121113102075939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.902050384261595,NA,0.399854906503713,10.8457994040024,0.0630999261815643,NA,NA,NA,NA,NA,0.0148363550043025,0.0111424053909864,0.0774518287775631,NA,NA,NA,0.00859903024739168,NA,NA,1.09110793660214,0.339419468567819,1.96342505430409,0.664668704192754,NA,NA,NA,NA,NA,NA,NA,NA,0.0663094233865767,0.0252520817828333,0.166530515354416,NA,NA,NA,NA,NA,0.0911981658631822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5004030038472,NA,1.66572904940143,NA,2.67829513930732
"contig_94",1354663,37.6754218576871,3.3756735069903,0.00346949757984089,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000147638194886846,NA,NA,0.000442914584660539,0.0468751268765737,0.000590552779547386,NA,NA,NA,NA,NA,0.0401575890092222,0.0246555785461033,NA,NA,NA,NA,0.00620080418524755,NA,0.0115895982986174,NA,NA,NA,NA,0.445867348558276,0.0564716095442188,0.18329281895202,11.9694713740613,0.331816843008187,0.00169783924119873,NA,NA,NA,NA,NA,NA,NA,0.00693899515968178,NA,0.0353593476753997,0.0127707038577122,NA,0.00184547743608558,NA,0.00686517606223836,NA,NA,NA,NA,NA,NA,NA,NA,0.082677389136634,0.0108514073241832,0.0540355793285858,23.0019569442732,0.067323016868402,NA,NA,NA,NA,NA,0.0508613581385186,0.0420768855427512,0.184252467218784,NA,NA,NA,NA,NA,NA,0.612107956000865,0.258883574734085,3.71738210905591,3.6051770809419,NA,NA,NA,NA,0.0180856788736387,0.00435532674916197,NA,NA,0.44077383083468,0.0776576905104812,0.581251573269514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146900003912412,0.00155020104631189,NA,NA,NA,NA,6.33028288216331,NA,0.968875653944929,NA,5.63726919536446
"contig_332",550236,55.3126294898916,2.81624611984676,0.00345306377627055,NA,NA,NA,NA,NA,0.00963223053380731,NA,0.0029078431800173,NA,NA,NA,NA,0.00254436278251514,0.000545220596253244,NA,NA,NA,NA,NA,NA,NA,0.0381654417377271,NA,NA,NA,NA,0.00345306377627055,NA,0.00599742655878568,NA,NA,NA,NA,0.0445263486940149,NA,0.345851598223308,7.29541505826591,0.171744487819772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110679781039409,0.0174470590801038,NA,0.0443446084952639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137577330454569,0.0172653188813527,0.0507055154515517,19.0507345938834,0.10413713388437,NA,NA,NA,NA,NA,NA,NA,0.0690612755254109,NA,NA,NA,NA,NA,NA,0.560305032749584,0.333493264708234,2.10346106034502,1.29580761709521,NA,NA,NA,NA,NA,NA,NA,NA,0.0481611526690366,0.0523411772403114,0.285877332635451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51994416941094,NA,0.657717779280163,NA,5.48782704148765
"contig_321",993431,36.8671805087621,3.14294601235516,0.0627119548312867,0.000100661243709931,NA,NA,NA,NA,0.000301983731129792,0.000704628705969514,NA,NA,NA,NA,NA,0.056571618964981,0.0295944056507196,0.00946215690873347,NA,NA,NA,0.00392578850468729,NA,0.0223467961036046,0.0326142429620175,NA,NA,NA,NA,NA,NA,0.00322115979871778,NA,NA,NA,NA,0.0861660246157005,0.0194276200360166,0.210683983084885,13.8184735527681,0.306010180878189,NA,NA,NA,0.000402644974839722,NA,NA,0.00181190238677875,0.00261719233645819,NA,0.00865686695905403,0.0196289425234365,0.0162064602372988,NA,0.000100661243709931,NA,0.0267758908268415,NA,NA,NA,NA,0.00211388611790854,0.00171124114306882,NA,NA,0.274301889109561,0.0243600209778032,0.286985205817012,26.9654359487473,0.168406260726714,NA,NA,NA,NA,NA,0.00342248228613764,0.0249639884400628,0.0664364208485542,NA,NA,0.00754959327824479,NA,0.00221454736161847,0.00100661243709931,0.476127682747971,0.403953571007951,3.4566064477553,1.21800104889016,NA,NA,NA,NA,0.00332182104242771,0.00221454736161847,NA,0.00553636840404618,0.0931116504316857,0.0252659721711926,0.305909519634479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12593426216818,NA,0.975508112792937,NA,7.33095705690682
"contig_176",1322623,32.9754586151912,2.38125301011702,0.00113411002228148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.56073348187654e-05,0.0134581055977402,NA,NA,NA,0.00529251343731358,NA,NA,0.00854362883452049,0.0313770439497877,NA,NA,NA,NA,0.0110386708835398,NA,0.0111142782183585,NA,NA,NA,NA,0.0258577085080178,0.00287307872311309,0.17087257669041,14.9127151123185,0.419620708244148,0.000982895352643951,NA,0.0415084268155022,0.0295624679141373,0.00173896870083161,NA,NA,NA,0.0360646987085511,0.0152726816333906,0.0399962801191269,0.00521690610249482,NA,0.000226822004456296,NA,0.0251772424946489,NA,NA,NA,NA,NA,NA,NA,NA,0.0629809099040316,0.000378036674093827,0.275966772088494,31.5538895059288,0.179189383520474,NA,NA,NA,NA,NA,0.09798710592512,0.0287307872311309,0.15983390580687,NA,NA,0.00385597407575704,NA,NA,NA,0.958701005501946,0.462490067086388,4.04854595754043,1.25235989393803,NA,NA,NA,NA,NA,NA,NA,NA,0.434515353203445,0.119005945004737,0.167999497967297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00536812077213235,NA,NA,NA,NA,NA,2.83194833297168,NA,0.835234227742902,NA,5.35458705919979
"contig_189",2511185,41.3227221411405,3.23365263809715,0.00262824124865352,NA,NA,NA,NA,NA,0.00211055736634298,NA,NA,NA,NA,0.0014335861356292,NA,0.0358396533907299,0.0156499819806187,0.00083625857911703,NA,NA,NA,NA,NA,0.0447995667384123,0.0437641989737913,NA,NA,NA,NA,0.0054555916828111,0.00294681594546001,0.000318574696806488,NA,NA,NA,NA,0.10608537403656,0.0473481643128642,0.137544625346201,12.4979242867411,0.187481209070618,NA,NA,0.00517683882310543,0.0133801372658725,NA,NA,NA,NA,0.000517683882310543,0.00732721802654922,0.0610070544384424,0.00672989047003705,NA,NA,NA,0.0391448658700972,NA,NA,NA,NA,NA,NA,NA,NA,0.0614849164836521,0.00298663778256082,0.148376165037622,24.4164010218283,0.219378500588368,NA,0.0014335861356292,NA,NA,0.00406182738428272,0.187441387233517,0.0433659806027831,0.280783773397818,NA,NA,0.00314592513096407,NA,NA,NA,0.904672495256224,0.349436620559616,3.47063239068408,1.92586368586942,NA,NA,NA,NA,0.00637149393612976,0.000676971230713787,0.00083625857911703,0.0148933670757033,0.10851450609971,0.0883646565266995,0.478937234811454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00888026967348085,0.00103536776462109,NA,0.00497772963760137,NA,NA,3.20768880030742,NA,0.747615169730625,NA,5.489918106392
"contig_245",2332842,49.1208577349002,3.52518516041807,0.120753998770598,NA,NA,NA,NA,NA,NA,8.57323384952774e-05,NA,NA,NA,NA,NA,0.0204471627311237,0.0229762667167344,0.000171464676990555,NA,NA,0.00325782886282054,NA,NA,0.0258911662255738,0.0177894602377701,NA,NA,NA,NA,NA,NA,0.000771591046457497,NA,NA,NA,NA,0.0783593573846836,0.0491674961270416,0.257454212501318,8.69741714183815,0.527253881745956,NA,NA,NA,NA,NA,NA,NA,NA,0.00184324527764846,0.0105450776349191,0.251110019452668,0.0411086563084855,NA,0.0018861114468961,NA,0.0262769617488025,NA,NA,NA,NA,NA,NA,NA,NA,0.162419915279303,0.00840176917253719,0.506763852845585,21.8660757993898,0.031678099074005,NA,NA,NA,NA,NA,0.00372935672454457,0.00535827115595484,0.0171893338683031,NA,NA,4.28661692476387e-05,NA,NA,0.000428661692476387,0.598025927173808,0.264569996596426,2.34212175535248,2.13242045539304,NA,NA,NA,NA,0.00158604826216263,0.00102878806194333,0.000900189554200413,0.00552973583294539,0.216859950223804,0.040337065262028,0.115781523137872,0.00205757612388666,NA,NA,0.0746728668293866,0.0155175532676452,NA,NA,NA,NA,NA,0.00887329703426121,0.00330069503206818,NA,0.00514394030971665,NA,NA,3.25907198172872,NA,0.394625954093762,NA,5.11487704696675
"contig_127",1202605,34.2680264924892,1.57632805451499,NA,NA,NA,NA,NA,NA,0.00449025241039244,0.000332611289658699,NA,NA,0.000249458467244024,NA,NA,NA,0.0288540293778922,0.00748375401732073,NA,NA,0.00016630564482935,NA,NA,NA,0.0290203350227215,NA,NA,NA,NA,0.00291034878451362,NA,0.0269415144623546,NA,NA,NA,NA,0.00457340523280711,NA,0.233992042274895,12.1750699523119,0.179360637948454,0.0294360991347949,NA,NA,0.154165332756807,NA,NA,NA,NA,0.0513052914298544,NA,0.0129718402966893,0.161649086774128,NA,NA,NA,0.140278811413556,NA,NA,NA,NA,NA,NA,NA,NA,0.0622814639885914,0.00656907297075931,0.319805755006839,25.5721537828298,0.254697095056149,NA,NA,NA,NA,NA,0.0228670261640356,0.0534672648126359,0.183435126246773,NA,NA,NA,NA,0.00315980725175764,0.00108098669139077,0.775982138773745,0.497503336506999,4.49973183214771,1.11324998648767,NA,NA,NA,NA,NA,NA,NA,NA,0.0578743644006137,0.188840059703726,0.385080720602359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00498916934488049,NA,0.00016630564482935,0.00515547498970984,NA,NA,9.29241105766233,NA,1.23706453906312,NA,6.37482797759863
"contig_132",23298,19.3965147222938,6.74306807451283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137350845566143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0858442784788394,47.261567516525,0.00858442784788394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00429221392394197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184565198729505,9.97939737316508,0.00858442784788394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39926173920508,3.39084899991416,5.80307322516954,NA,NA,NA,NA,NA,NA,NA,NA,1.00008584427848,0.909949351875697,1.02154691389819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33917074426989,NA,0.128766417718259,NA,1.19752768477981
"contig_326",591937,47.2671922856655,4.9697856359714,0.012332393481063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00050681069100259,0.414571145240119,NA,NA,NA,NA,NA,NA,0.050681069100259,0.0474712680572426,NA,NA,NA,NA,0.030915452151158,0.0312533259451597,0.0391933601042003,NA,NA,NA,NA,0.147819784875755,0.00473023311602417,0.527927803127698,15.7406953780554,0.452581947065313,NA,NA,NA,NA,NA,NA,NA,NA,0.0332805687091701,NA,0.0158800683180811,0.00236511655801209,NA,NA,NA,0.00050681069100259,NA,NA,NA,NA,NA,NA,NA,NA,0.110653667535565,NA,0.114370279269584,13.5247501000951,0.0979834002605007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00625066518903194,0.285165482137457,0.0907191136894636,1.59949454080417,2.77276129047517,NA,NA,NA,NA,NA,NA,NA,NA,1.38832341955309,0.283476113167449,0.382304197912954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.326874312638,NA,0.27198840417139,NA,5.95519455617743
"contig_317",759160,37.5048738078929,1.34424890668634,0.00118552083882186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0910216555139891,NA,NA,NA,NA,NA,NA,0.00105379630117498,NA,NA,NA,NA,NA,NA,NA,0.00750829864587175,NA,NA,NA,NA,0.0561146530375678,NA,0.0573001738763897,7.25828547341799,0.0609884609305021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000526898150587492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00974761578586859,NA,0.105116181042205,25.9767374466516,0.0529532641340429,NA,NA,NA,NA,NA,0.00737657410822488,0.00711312503293113,0.0418884029717056,NA,NA,NA,NA,NA,NA,0.559170662310975,0.382528057326519,3.1064597713262,2.04041308815006,NA,NA,NA,NA,NA,NA,NA,NA,0.0615153590810896,NA,0.100637546762211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0175193635070341,NA,NA,NA,NA,NA,11.0485273196691,NA,1.58504136150482,NA,8.51414721534327
"contig_41",312868,47.2365342572586,2.81396627331654,0.0904534819796208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000319623611235409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160770676451411,NA,0.0811843972537939,13.7438152831226,0.0131045680606518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00415510694606032,0.0169400513954767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104197297262743,NA,0.0393137041819553,21.0133346970607,0.000639247222470818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391538923763376,0.564135673830497,2.46749427873736,0.14063438894358,NA,NA,NA,NA,NA,NA,NA,NA,0.0652032166920235,NA,0.161409923673882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84720712888502,NA,0.336883286242121,NA,7.70676451410819
"contig_3",2313049,40.7054930526764,1.60856946826462,0.000389096815501963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0205788982421038,0.0205356652626036,0.00432329795002181,0.000475562774502399,4.32329795002181e-05,NA,NA,NA,0.00523119051952639,0.0205356652626036,NA,NA,NA,NA,NA,0.000302630856501527,0.00185901811850938,NA,NA,NA,NA,0.0862497941029351,0.0328570644201658,0.0786407897108967,10.2466917043262,0.206005147318539,NA,NA,0.0117161374445591,0.00864659590004362,NA,NA,NA,NA,0.0203195003651025,0.0117161374445591,0.0120187683010606,0.0120620012805609,NA,0.00990035230554995,NA,0.018633414164594,NA,NA,NA,NA,NA,NA,NA,NA,0.198179978029,0.00423683199102138,0.343399556170232,24.0047227706806,0.0743607247403752,NA,0.0260262536591313,NA,NA,NA,0.0398175741197009,0.0278420387981405,0.080283642931905,NA,NA,0.0195413067340986,0.00250751281101265,0.00536088945802705,0.0073928394945373,0.523983711542643,0.290006826487463,2.72108372974373,2.19722971713959,NA,NA,NA,NA,0.00268044472901352,NA,NA,0.00216164897501091,0.146473334546739,0.0433194454592186,0.334666494311188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00678757778153424,NA,NA,0.00220488195451112,NA,NA,8.95078314380716,NA,0.683686337816449,NA,6.11746659928086
"contig_44",505567,43.9609389062182,1.72835647896322,NA,NA,NA,NA,NA,NA,NA,0.0405485326376128,NA,0.000988988600917386,NA,NA,NA,0.0241313218623842,0.00237357264220173,0.000988988600917386,NA,NA,0.0162194130550451,NA,NA,0.0354057919128424,0.17010603935779,0.00613172932568779,0.0043515498440365,NA,NA,0.00158238176146782,0.00415375212385302,0.0496472277660528,NA,NA,NA,NA,0.00731851564678866,0.0666578317018318,0.294916400793564,11.5292335140545,0.485197807610069,NA,NA,NA,NA,NA,NA,NA,NA,0.0191863788577973,NA,0.0043515498440365,NA,NA,NA,NA,0.0156260198944947,NA,NA,NA,NA,NA,NA,NA,NA,0.0304608489082555,0.00890089740825647,0.516647645119242,22.802912373632,0.149337278738525,NA,NA,NA,NA,NA,0.0423287121192641,0.0168128062155956,0.28383972846329,NA,NA,NA,NA,NA,0.0069229202064217,0.597546912674285,0.610601562206394,3.63690668101359,2.6576101683852,NA,NA,NA,NA,NA,NA,NA,NA,0.216984099041274,0.0785256949128404,0.72868680115593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00356035896330259,NA,NA,0.0142414358532104,NA,NA,1.76554245035772,NA,0.496076682220161,NA,6.86714124932996
"contig_21",2386023,41.7628832580407,4.32275799520793,0.0411144402212384,NA,NA,NA,0.00213744796257203,NA,NA,0.0084659703615598,NA,NA,0.0039396099702308,0.034618274844794,NA,0.00662189760953687,0.0426651377627123,0.00234700168439282,NA,NA,NA,NA,NA,0.0473591411314979,0.04153354766488,0.00129923307528888,0.000880125631647306,4.19107443641574e-05,NA,0.00259846615057776,4.19107443641574e-05,0.00419107443641574,NA,NA,NA,NA,0.0442996567929144,0.117308173475277,0.429878504943163,11.165189941589,0.240651494138992,0.0211649259038995,0.00217935870693619,0.0116511869332358,0.0233861953551998,NA,NA,NA,NA,0.0105615075797677,NA,0.0504186254700814,0.0346601855891582,4.19107443641574e-05,0.00113159009783225,NA,0.0118607406550566,NA,NA,NA,NA,NA,NA,NA,NA,0.25917604314795,0.00687336207572182,0.252051216606043,23.5339307290835,0.160811526125272,NA,NA,NA,NA,NA,0.034618274844794,0.0391027244917589,0.104860682399122,NA,NA,0.00134114381965304,NA,NA,0.000712482654190676,0.562987029043727,0.239142707341882,2.97331584817078,2.46573482317647,NA,NA,NA,NA,0.00616087942153114,NA,NA,0.0022631801956645,0.240609583394628,0.0689012637346748,0.616381317363663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00410725294768743,0.00184407275202293,NA,0.00335285954913259,NA,NA,4.13051341080954,NA,0.494504872752694,NA,5.30682227287834
